Id,BackendName,NameAr,NameEn,DescriptionAr,DescriptionEn,DisplayOrder,CityId,Website,Phone,Email,Code,LogoEn,LogoAr,OriginalName
F6D50DD7-5DD6-47F5-ADCA-6C80C3A94521,AFPAAssociationNationalepourlaFormationProfessionnelledesAdultes,الجمعية الوطنية للتدريب المهني للبالغين,AFPA (Association Nationale pour la Formation Professionnelle des Adultes),<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,14,697C7D6B-6E81-416B-8F94-C01AE8A678E1,NULL,{{Phone}},NULL,4581,,,AFPA (Association Nationale pour la Formation Professionnelle des Adultes)
8F2FF7E9-6C13-47C2-BB1D-6C6CD859C98C,ArtsUniversityBournemouth,جامعة الفنون في بورنموث,Arts University Bournemouth,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,72,1489E888-7F88-4EC7-B746-1E8918A7245A,aub.ac.uk/,{{Phone}},NULL,3005,,,Arts University Bournemouth
7C6CE31B-926D-4808-8C20-7A784BA36268,AirlanggaUniversity,جامعة إيرلانغا,Airlangga University,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,16,C6887CE4-4FB8-4F32-8B6C-C3E537A85E7D,NULL,{{Phone}},NULL,4427,,,Airlangga University
58BAD4A4-F1BA-4DE3-BB88-B78226BC593B,AjmanUniversityforScienceandTechnology,جامعة عجمان,Ajman University for Science and Technology,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,17,1BDC81B7-A509-4181-AB12-0010F8535AC4,NULL,{{Phone}},NULL,458,,,Ajman University for Science and Technology
D0D3E77D-E1C1-443C-8602-3539F2A5F4D8,AjouUniversity,جامعة آجـو,Ajou University,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,18,4EC45433-C178-4920-91B5-51459C956B21,http://www.ajou.ac.kr/,{{Phone}},NULL,3754,,,Ajou University
0CE2E0EB-BED5-4EA3-B2E9-631316FFAAF5,Akdenizniversitesi,جامعة أكدينيز,Akdeniz Üniversitesi,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,19,4BF7C691-B2AE-4D6A-B934-8ECA5F2177B2,NULL,{{Phone}},NULL,4555,,,Akdeniz Üniversitesi
8846E4AD-0EEF-41C6-8F25-47CB4E6177C6,AlAhliyyaAmmanUniversity,جامعة عمان الأهلية,Al-Ahliyya Amman University,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,20,10764C65-F3FD-469D-8849-7171F7CD4024,NULL,{{Phone}},NULL,1104,,,Al-Ahliyya Amman University
2505752F-0C15-437D-A300-BE8C361BDBFE,AlAkhawaynUniversity,جامعة الأخوين,Al Akhawayn University,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,21,A111717E-8D29-46F4-A816-1DC0325517F2,NULL,{{Phone}},NULL,3507,,,Al Akhawayn University
D98D8ACF-3469-4BF0-8E0B-173B672F166C,ALBatraUniversity,جامعة البترا,AL-Batra University,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,22,10764C65-F3FD-469D-8849-7171F7CD4024,NULL,{{Phone}},NULL,459,,,AL-Batra University
B1F16C47-1E80-4D91-A4AE-CF00CB026610,AlbertLudwigsUniversitatFreiburg,جامعة فرايبورغ,Albert-Ludwigs-Universitat Freiburg,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,23,B6929437-CF78-40FE-B9EF-6AF0F35AE3D1,NULL,{{Phone}},NULL,3113,,,Albert-Ludwigs-Universitat Freiburg
AF244BD7-7FCD-47A2-AFE1-99C2BFE11F42,AldammamUniversity,جامعة الدمام,Aldammam University,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,24,993E5108-1F39-49FE-93F9-D4AB8A0EEE1B,NULL,{{Phone}},NULL,2551,,,Aldammam University
7D5F5D32-CD5D-4F4B-A0C1-3C988F8BE387,AstonUniversity,جامعة أستون,Aston University,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,75,1489E888-7F88-4EC7-B746-1E8918A7245A,http://www.aston.ac.uk/,{{Phone}},NULL,1299,,,Aston University
231B2B41-9F5A-4733-A7BB-3AB35DE43B9D,AlexandriaUniversity,جامعة الإسكندرية,Alexandria University,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,26,C65B85B5-8772-4DFB-89FF-AD6AD178E561,NULL,{{Phone}},NULL,463,,,Alexandria University
72C1981C-32A6-4813-88AD-C581AC61A28B,AlFarabiKazakhNationalUniversity,جامعة الفارابي الوطنية الكازاخية,Al-Farabi Kazakh National University,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,27,061A0A99-DB90-4033-82B1-77B3301A4492,NULL,{{Phone}},NULL,4410,,,Al-Farabi Kazakh National University
19FFF413-53F4-46E1-8D56-4C5B324814DC,AlImamMuhammedIbnSaudIslamicuniversity,جامعة الإمام محمد بن سعود الإسلامية,Al-Imam Muhammed Ibn Saud Islamic university,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,28,993E5108-1F39-49FE-93F9-D4AB8A0EEE1B,NULL,{{Phone}},NULL,1270,,,Al-Imam Muhammed Ibn Saud Islamic university
891A4102-9E03-4C0A-AE59-A82AEAD3D85B,AllianceDidactique,تحالف ديداكتيك,Alliance Didactique,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,29,697C7D6B-6E81-416B-8F94-C01AE8A678E1,NULL,{{Phone}},NULL,4582,,,Alliance Didactique
34A1A099-18ED-45D6-8F33-2D7485653BE4,AllianceFrancaisedeBordeaux,أليانس فرانسيز – بوردو,Alliance Francaise de Bordeaux,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,30,697C7D6B-6E81-416B-8F94-C01AE8A678E1,NULL,{{Phone}},NULL,1603,,,Alliance Francaise de Bordeaux
92DC98E0-4647-47BC-B204-BD7D689E3589,Alliancefrancaiselyon,Alliance francaise lyon,Alliance francaise lyon,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,31,697C7D6B-6E81-416B-8F94-C01AE8A678E1,http://www.ou.edu/,{{Phone}},NULL,0,,,Alliance francaise lyon
01640431-AC8F-4472-87EF-41AA9372EA7C,ALLIANCEFRANCAISESCHOOL,مدرسة أليانس فرانسيه,ALLIANCE FRANCAISE SCHOOL,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,32,697C7D6B-6E81-416B-8F94-C01AE8A678E1,NULL,{{Phone}},NULL,781,,,ALLIANCE FRANCAISE SCHOOL
0B82915A-949C-467C-B33D-F61CCBD47779,BangorUniversity,جامعة بانغور,Bangor University,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,88,1489E888-7F88-4EC7-B746-1E8918A7245A,http://www.bangor.ac.uk/,{{Phone}},NULL,635,,,Bangor University
13C2FB53-DFDE-4946-891B-C02AA1F02213,AllIndiaInstituteofMedicalSciences,معهد الهند للعلوم الطبية,All India Institute of Medical Sciences,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,34,0C296880-4F70-452A-987E-723E428B63EB,NULL,{{Phone}},NULL,4386,,,All India Institute of Medical Sciences
267BC4A1-6FC2-4920-99C6-B9A60F391EB8,AllSaintsUniversitySchoolofMedicine,جامعة أول سينتس – كلية الطب,All Saints University- School of Medicine,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,35,14A4837F-13BC-47D0-BE53-42A46179C900,NULL,{{Phone}},NULL,4213,,,All Saints University- School of Medicine
69F82FAB-2FA9-4B9E-894C-5B0577B2B844,AlmaMaterStudiorumUniversitdiBologna,جامعة بولونيا,Alma Mater Studiorum - Università di Bologna,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,36,8EA4214D-3BBC-4296-9CC0-8873A293313C,NULL,{{Phone}},NULL,4473,,,Alma Mater Studiorum - Università di Bologna
0B90D88A-8FF5-43DB-BF80-A0A39C70A607,AlpadiaLanguageSchool,مدرسة ألفاديا للغات,Alpadia Language School,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,37,4E364110-075B-4CF7-A201-DEB66B8C8505,NULL,{{Phone}},NULL,4624,,,Alpadia Language School
4A0A9D36-EC18-43C2-B01D-8C08C33F67CF,AlQarawiyinUniversity,جامعة القرويين,Al-Qarawiyin University,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,38,A111717E-8D29-46F4-A816-1DC0325517F2,NULL,{{Phone}},NULL,1091,,,Al-Qarawiyin University
55CAD5D7-7A9F-4AA8-961D-05BA14728655,AlRayyanInternationalUniversityCollege,كلية الريان الدولية الجامعية,Al Rayyan International University College,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,39,D1DF472C-5D2E-47DD-98AD-D5E693C5BA6F,NULL,{{Phone}},NULL,2215,,,Al Rayyan International University College
3ACC1226-154A-4C06-8096-3DBAAE8F4079,AlShahidBahshatyUniversity,جامعة الشهيد بهشتي,Al Shahid Bahshaty University,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,40,D8E04787-FA4E-4CC9-AAB7-88654757E6E6,NULL,{{Phone}},NULL,750,,,Al Shahid Bahshaty University
C150008D-2058-4B18-B712-0CDFB7A777A4,AltaiStateUniversity,جامعة ألتاي الحكومية,Altai State University,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,41,6BD31142-3A12-474E-A48B-973BE400F1A7,NULL,{{Phone}},NULL,4497,,,Altai State University
2134111B-274F-4EA8-8F94-512A69635875,BartsandtheLondonNHSTrust,بارتس وكلية لندن للطب وطب الأسنان,Barts and the London NHS Trust,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,89,1489E888-7F88-4EC7-B746-1E8918A7245A,NULL,{{Phone}},NULL,713,,,Barts and the London NHS Trust
68440D3C-EECF-475E-8BF9-F7642C3B462D,BasilPatersonColledge,كلية بازل باتيرسون,Basil Paterson Colledge,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,90,1489E888-7F88-4EC7-B746-1E8918A7245A,NULL,{{Phone}},NULL,968,,,Basil Paterson Colledge
326C39C4-E97B-436A-936E-CE1B1ACDCC02,BathSpaUniversity,جامعة باث سبا,Bath Spa University,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,91,1489E888-7F88-4EC7-B746-1E8918A7245A,http://www.bathspa.ac.uk/,{{Phone}},NULL,2969,,,Bath Spa University
FE14792D-F1CF-4CCD-8C8B-38264CB25476,AMERICANUNIVERSITYATPARIS,الجامعة الأمريكية في باريس,AMERICAN UNIVERSITY AT PARIS,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,45,697C7D6B-6E81-416B-8F94-C01AE8A678E1,NULL,{{Phone}},NULL,778,,,AMERICAN UNIVERSITY AT PARIS
29826757-8462-406F-A6FD-84922FF80F6B,AmericanUniversityBulgaria,الجامعة الأمريكية في بلغاريا,American University -Bulgaria,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,46,DB579728-2EC1-4C89-BE79-82BEC95253D5,NULL,{{Phone}},NULL,4232,,,American University -Bulgaria
A8931BA2-7EC6-46A1-A935-25B57AF6E343,AmericanUniversityinDubai,الجامعة الأمريكية في دبي,American University in Dubai,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,47,1BDC81B7-A509-4181-AB12-0010F8535AC4,NULL,{{Phone}},NULL,469,,,American University in Dubai
5C42F8D8-58AA-414E-A5D2-AD087FFBF38D,AmericanUniversityinShajah,الجامعة الأمريكية في الشارقة,American University in Shajah,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,48,1BDC81B7-A509-4181-AB12-0010F8535AC4,NULL,{{Phone}},NULL,1072,,,American University in Shajah
CFFB9A68-870A-4870-9F05-EAEDCA26BF1E,AmericanUniversityofBeirut,الجامعة الأمريكية في بيروت,American University of Beirut,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,49,B55F640A-91A7-416D-A051-2BC4354B7537,NULL,{{Phone}},NULL,467,,,American University of Beirut
3D0F921B-3CD7-4B37-9571-EC411A3684EB,AmericanUniversityofCairo,الجامعة الأمريكية في القاهرة,American University of Cairo,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,50,C65B85B5-8772-4DFB-89FF-AD6AD178E561,NULL,{{Phone}},NULL,468,,,American University of Cairo
E4B9C325-203E-4806-9F51-E83B5D97CC8E,AmericanUniversityofCultureEducation,الجامعة الأمريكية للثقافة والتعليم,American University of Culture & Education,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,51,B55F640A-91A7-416D-A051-2BC4354B7537,NULL,{{Phone}},NULL,1880,,,American University of Culture & Education
76964727-D49C-4568-996B-751A8B6F8820,AmericanUniversityofKuwait,الجامعة الأمريكية في الكويت,American University of  Kuwait,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,52,A4F0FF2A-11FC-475B-94F0-AF538793C5BA,NULL,{{Phone}},NULL,1980,,,American University of  Kuwait
E17C7D9E-3EC5-4367-9AD2-DAACA42D43B7,BEETLanguageCenter,مركز BEET للغات,BEET Language Center,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,97,1489E888-7F88-4EC7-B746-1E8918A7245A,NULL,{{Phone}},NULL,2166,,,BEET Language Center
625B32C2-9243-4E7E-87CE-EFBE9079C30F,AmmanUniversity,جامعة عمان,Amman University,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,54,10764C65-F3FD-469D-8849-7171F7CD4024,NULL,{{Phone}},NULL,471,,,Amman University
5E3EDFC2-68E1-41C7-AF4B-6A3D6D4B1662,AmsterdamSchooloftheArts,جامعة أمستردام للفنون,Amsterdam School of the Arts,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,55,F1972BC9-B59A-4EA3-84CF-FEDA7EFF29A1,NULL,{{Phone}},NULL,4488,,,Amsterdam School of the Arts
B752D132-6D24-4295-B924-8A4012DFE301,BelfastMetropolitanCollege,كلية بلفاست متروبوليتان,Belfast Metropolitan College,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,105,1489E888-7F88-4EC7-B746-1E8918A7245A,NULL,{{Phone}},NULL,4528,,,Belfast Metropolitan College
2ABC5C9F-CB0C-4A07-BDC7-61220F19F9CC,BELLCambridge,معهد بيل - كامبريدج,BELL - Cambridge,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,106,1489E888-7F88-4EC7-B746-1E8918A7245A,NULL,{{Phone}},NULL,3488,,,BELL - Cambridge
3CB92E41-ACC3-4909-87CF-395FD1DB1A08,AnkaraMedipolUniversity,جامعة أنقرة مديبول,Ankara Medipol University,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,58,4BF7C691-B2AE-4D6A-B934-8ECA5F2177B2,NULL,{{Phone}},NULL,4463,,,Ankara Medipol University
6F619C0A-2109-4C8B-8925-32394B01052C,Ankaraniversitesi,جامعة أنقرة,Ankara Üniversitesi,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,59,4BF7C691-B2AE-4D6A-B934-8ECA5F2177B2,NULL,{{Phone}},NULL,4409,,,Ankara Üniversitesi
51BB246A-290C-4890-B158-076E36F0B35B,AnkaraYldrmBeyaztUniversity,جامعة يلدريم بيازيد أنقرة,Ankara Yıldırım Beyazıt University,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,60,4BF7C691-B2AE-4D6A-B934-8ECA5F2177B2,NULL,{{Phone}},NULL,4621,,,Ankara Yıldırım Beyazıt University
9D8FEE35-C8ED-48D5-9E13-5E3881A59E1A,AnnaUniversity,جامعة آنا,Anna University,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,61,0C296880-4F70-452A-987E-723E428B63EB,NULL,{{Phone}},NULL,4356,,,Anna University
ECB84B05-0DD8-4CAA-95FD-BA31B1EFB8CA,BellerbyesCollege,كلية بيليربيز,Bellerbyes College,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,107,1489E888-7F88-4EC7-B746-1E8918A7245A,NULL,{{Phone}},NULL,2318,,,Bellerbyes College
2629204C-5212-4D06-A7D0-5152FB933B28,AppliedScienceUniversity,جامعة العلوم التطبيقية,Applied Science University,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,63,10764C65-F3FD-469D-8849-7171F7CD4024,NULL,{{Phone}},NULL,472,,,Applied Science University
6D0B47A2-E657-4642-A6CC-C7FCDE9CBF5C,ArabAcademyforScienceTechnologyMaritimeTransportAASTMT,الأكاديمية العربية للعلوم والتكنولوجيا والنقل البحري,"Arab Academy for Science, Technology & Maritime Transport (AASTMT)",<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,64,C65B85B5-8772-4DFB-89FF-AD6AD178E561,NULL,{{Phone}},NULL,456,,,"Arab Academy for Science, Technology & Maritime Transport (AASTMT)"
94A72EC5-9526-41D2-ABD0-424BE4E72F2C,ArabianGulfUniversity,جامعة الخليج العربي,Arabian Gulf University,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,65,DE94E16D-5826-488C-9D5C-DBBFB850BC39,فقط للبرامج غير المتوفرة في قطر,{{Phone}},NULL,473,,,Arabian Gulf University
6705942B-A1E7-41E4-B3E7-17D597103791,ArabUniversityforSciences,الجامعة العربية للعلوم,Arab University for Sciences,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,66,A9BCDF3D-7DB1-469B-9A73-DE62BF646357,NULL,{{Phone}},NULL,1060,,,Arab University for Sciences
3E9AF260-E9F8-434B-86CF-6F17AD80470F,ArbianGulfUniversity,جامعة الخليج العربي,Arbian Gulf University,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,67,DE94E16D-5826-488C-9D5C-DBBFB850BC39,NULL,{{Phone}},NULL,3489,,,Arbian Gulf University
008C7DE2-9546-4DF4-A9C2-C2ABB4FF59E3,AristotleUniversityofThessaloniki,جامعة أرسطو في سالونيك,Aristotle University of Thessaloniki,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,68,B55EDF93-7C58-4DA9-BC35-98370A55FABE,www.auth.gr/en,{{Phone}},NULL,3325,,,Aristotle University of Thessaloniki
55443F0E-BF3C-40F2-95CB-A2CA1CE518FA,BellInternationalCollege,بيل إنترناشونال كوليدج,Bell International College,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,108,1489E888-7F88-4EC7-B746-1E8918A7245A,NULL,{{Phone}},NULL,477,,,Bell International College
826DC9FF-D6FA-4D37-BCC6-0B55FB4F6460,ARRASUniversitdArtois,جامعة أرتوا,ARRAS Université d'Artois,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,70,697C7D6B-6E81-416B-8F94-C01AE8A678E1,NULL,{{Phone}},NULL,3535,,,ARRAS Université d'Artois
12BEEF2A-B0BB-4889-ADBF-20BB560D9C03,BirkbeckUniversityofLondon,"بيركبيك، جامعة لندن","Birkbeck, University of London",<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,118,1489E888-7F88-4EC7-B746-1E8918A7245A,www.bbk.ac.uk/,{{Phone}},NULL,3528,,,"Birkbeck, University of London"
45C6B144-3BD0-4BBB-8198-9AFC7AAE160A,BirminghamCityUniversity,جامعة برمنغهام سيتي,Birmingham City University,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,119,1489E888-7F88-4EC7-B746-1E8918A7245A,http://www.bcu.ac.uk/,{{Phone}},NULL,3468,,,Birmingham City University
5D3883A6-667E-4B4F-AB7D-921EF125183A,AshikagaUniversity,جامعة أشيكاجا,Ashikaga University,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,73,075E0DF0-A9BD-4C34-B089-95FF2D4D2A8A,NULL,{{Phone}},NULL,4298,,,Ashikaga University
C870A975-28B3-4384-AD8B-CCF00CCECC94,BirminghamCityUniversityInternationalCollege,كلية برمنغهام سيتي الدولية,Birmingham City University  International College,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,120,1489E888-7F88-4EC7-B746-1E8918A7245A,http://www.bcu.ac.uk/,{{Phone}},NULL,2970,,,Birmingham City University  International College
6F25C901-FCD1-4201-8325-2E54A90DD12D,BournemouthUniversity,جامعة بورنموث,Bournemouth University,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,129,1489E888-7F88-4EC7-B746-1E8918A7245A,http://www.bournemouth.ac.uk/,{{Phone}},NULL,2024,,,Bournemouth University
C6120425-49C5-4875-9FFB-CD81BBD66F5D,AtilimUniversity,جامعة أتيليم,Atilim University,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,76,4BF7C691-B2AE-4D6A-B934-8ECA5F2177B2,NULL,{{Phone}},NULL,4139,,,Atilim University
570D3D23-B22F-4104-A760-5AAF34644021,BradfordCollege,كلية برادفورد,Bradford College,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,131,1489E888-7F88-4EC7-B746-1E8918A7245A,NULL,{{Phone}},NULL,486,,,Bradford College
687CBB5B-37F1-4BB7-88FD-613ED734F85D,AucklandUniversityofTechnology,جامعة أوكلاند للتكنولوجيا,Auckland University of Technology,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,78,62524CBE-D439-4F93-BCDD-D11019993951,www.aut.ac.nz/,{{Phone}},NULL,3736,,,Auckland University of Technology
5360CFC0-A3BD-459A-BE44-606EBC8AB0B7,BradfordMetropolitanCollege,كلية برادفورد,Bradford Metropolitan College,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,132,1489E888-7F88-4EC7-B746-1E8918A7245A,NULL,{{Phone}},NULL,2139,,,Bradford Metropolitan College
3EA03140-ACD8-441D-827D-7BE361040241,AustralianCatholicUniversity,الجامعة الكاثوليكية الأسترالية,Australian Catholic University,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,80,6E24A731-2BBB-4725-9084-2225987A78DF,NULL,{{Phone}},NULL,4390,,,Australian Catholic University
ACC70CFA-AAFE-47FA-8A2E-975A43CF704D,AustralianCollegeofKuwait,الكلية الأسترالية في الكويت,Australian College of Kuwait,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,81,A4F0FF2A-11FC-475B-94F0-AF538793C5BA,NULL,{{Phone}},NULL,474,,,Australian College of Kuwait
2BB583B5-360A-4E09-859E-AABF4B7A7477,AustralianNationalUniversityANU,الجامعة الوطنية الأسترالية,Australian National University (ANU),<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,82,6E24A731-2BBB-4725-9084-2225987A78DF,www.anu.edu.au/,{{Phone}},NULL,3044,,,Australian National University (ANU)
4F8900D6-3CE2-4104-9D72-C138D27CB696,BradfordSchoolofBusinessLaw,مدرسة برادفورد للأعمال والقانون,Bradford School of Business & Law,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,133,1489E888-7F88-4EC7-B746-1E8918A7245A,NULL,{{Phone}},NULL,1065,,,Bradford School of Business & Law
E82613AC-4CFA-47E0-BFC9-A808FA36BDDD,BrightonSussexMedicalSchool,كلية الطب برايتون وساسكس,Brighton & Sussex Medical School,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,137,1489E888-7F88-4EC7-B746-1E8918A7245A,NULL,{{Phone}},NULL,2972,,,Brighton & Sussex Medical School
DFCA837B-836A-4DF9-A701-7ABBC6B46CF7,Bristollanguagecenter,مركز بريستول للغات,Bristol language center,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,138,1489E888-7F88-4EC7-B746-1E8918A7245A,NULL,{{Phone}},NULL,1701,,,Bristol language center
