Id,BackendName,NameAr,NameEn,DescriptionAr,DescriptionEn,DisplayOrder,CountryId
F28C1B21-8946-4A2E-88FB-1639BAE39F78,Citytallinn, «·Ì‰,Tallinn,,,68,4C29AD11-F1B1-4AC6-80DE-D589E77C3D48
B7932C6D-8238-45AD-8ACF-6735188C8BFE,CityaddisAbaba,√œÌ” √»«»«,Addis Ababa,,,69,8EAACCCD-46C1-4EE1-B3BE-4FF65B67E436
7F4A4D40-C8FE-4F02-AB75-30D26B1FFD59,Citystanley,” «‰·Ì,Stanley,,,70,CA0E3FC3-122B-4F40-83B7-2FD9B4915D91
2323A502-73AF-43C0-B31F-D26708A93B31,Cityt?rshavn, Ê—‘«›‰,T?rshavn,,,71,1EFC71F4-404B-4808-B26F-3DA148D07708
5606032B-5A57-471D-A6BD-527B35E6CBAB,Citysuva,”Ê›«,Suva,,,72,3D5A5C59-BE92-4DEE-A8AF-1AEDEDE875FD
F29D686D-089D-431E-BEBB-AF600F4F1DAD,Cityhelsinki,Â·”‰ﬂÌ,Helsinki,,,73,2168DADA-7CDC-4809-A31C-2831C5564671
697C7D6B-6E81-416B-8F94-C01AE8A678E1,Cityparis,»«—Ì”,Paris,,,74,1075D596-0A39-41A6-8823-6832E9FF2EFA
F775B4D2-0F52-41AE-8603-E2D66C7ECD99,Citycayenne,Õ—Ì›,Cayenne,,,75,79CC219F-129A-44D7-9686-E2B784640D73
C26E1108-3774-42A3-B544-290756DA7303,Citypapeete,»«»Ì Ì,Papeete,,,76,3BE796DA-50DF-4088-A774-AFB988E555FF
572A7600-F72D-4E33-A543-74D6B059FBC7,CityportAuxFranÁais,»Ê—  √Êﬂ” ›—«‰”Ì”,Port-aux-FranÁais,,,77,449F9A0C-6EA9-49B8-B7D2-81A13A665651
4B189BF9-6780-4B96-9B71-54DA7A813215,Citylibreville,·Ì»—›Ì·,Libreville,,,78,546BF302-89A6-4303-B1DA-17BFEF7CF1A8
5CDF15BF-AC97-4D95-A316-73D1BC1BD8B2,Citybanjul,»«‰ÃÊ·,Banjul,,,79,81CE8B82-1151-4EC3-9BEE-C858FA56F167
BD0A9454-E765-44EB-B913-676A8E77EAAB,Citytbilisi, »·Ì”Ì,Tbilisi,,,80,3CC3ECCA-EC2C-4B98-9D8E-990ECB17D60D
B6929437-CF78-40FE-B9EF-6AF0F35AE3D1,Cityberlin,»—·Ì‰,Berlin,,,81,51EE8D1A-844B-4F8F-A846-09BFD6E34959
A853F624-CCBB-4216-B3EB-A2F1DD68E584,Cityaccra,√ﬂ—«,Accra,,,82,92B611E8-1828-4255-B8E3-AA21C8FC0E61
716D6432-92AF-4420-BE93-E3E9D2DC8D56,Citygibraltar,Ã»· ÿ«—ﬁ,Gibraltar,,,83,BE9FCE08-3D81-4411-B1A5-BA595474816A
B55EDF93-7C58-4DA9-BC35-98370A55FABE,Cityathens,√ÀÌ‰«,Athens,,,84,D5E78E66-397C-4C37-8EAF-BDCA19DB2E55
EFB72495-0C93-4374-B0D5-DCD259AC0164,Citynuuk,‰Êﬂ,Nuuk,,,85,68FFFDA7-A6AA-4267-9B75-8EC06ACD8E04
3E59D72B-52F1-4F8F-B028-DD3A6D7357D5,CitystGeorgeíS,”«‰  ÃÊ—Ã,St. Georgeís,,,86,BD735183-9545-481D-B8E6-7D4318F2908E
C85F51BE-2599-499A-B4BA-A5ECC30DBA40,CitybasseTerre,»«”  Ì—,Basse-Terre,,,87,842F2145-482B-4C31-868C-16A487957EC1
3B564087-1503-4D97-AC14-E6D293832D32,Cityhag?t?a,Â«Ã« ‰Ì«,Hag?t?a,,,88,26522EC3-5DDF-4EC0-9EB6-A43C269256D8
90FA15BF-EAEE-456A-8235-CBD487B71BDD,CityguatemalaCity,„œÌ‰… €Ê« Ì„«·«,Guatemala City,,,89,6562461A-4033-4BA1-86B7-AED8C904F7C4
CAD8FDAA-A9FE-404F-A1B4-E9A90A7D5D99,Cityconakry,ﬂÊ‰«ﬂ—Ì,Conakry,,,90,974ABBA4-8B34-4898-8A87-D6D7733464FB
D9A85246-AEFD-43A7-AEC7-FEAFB558CE6A,Citybissau,»Ì”«Ê,Bissau,,,91,4392832F-325C-4170-9814-99A376257D62
EEBC2647-299F-4F06-B723-BBB0AF46FE48,CityportAuPrince,»Ê—  √Ê »—‰”,Port-au-Prince,,,92,6F53D065-24C0-42F3-958A-5EFD12CFC6D7
A8547BC9-A4CD-40AA-A58D-F8A52F49AFA2,CityheardAndMcDonaldIslands,ÂÌ—œ ÊMC œÊ‰«·œ ¬Ì·«‰œ“,HEARD AND MC DONALD ISLANDS,,,93,3066047A-59CB-4853-811D-8C3BC18E0804
40F0213F-5F4C-4250-A273-8C10E0E12F91,Citytegucigalpa, Ì€Ê”Ì€«·»«,Tegucigalpa,,,94,770C3D4D-163B-4BC8-9A44-525521DD3E72
F37D6EB9-D5C6-4EBE-8371-647AA54C44E6,CityhongKong,ÂÊ‰Ã ﬂÊ‰Ã,Hong Kong,,,95,0484FC08-0F63-4476-A2F5-963557948360
A1BBAA97-D2E6-4F2E-90E0-B4594E6278F2,Citybudapest,»Êœ«»” ,Budapest,,,96,1048668C-4B5D-4423-87DF-F63F01DCF532
C8E33901-4C11-4D50-9B03-793638C639C5,Cityreykjav?k,—ÌﬂÌ«›Ìﬂ,Reykjav?k,,,97,7DCB7DCB-841A-4014-8BCA-8C39D3F694DC
0C296880-4F70-452A-987E-723E428B63EB,CitynewDelhi,‰ÌÊœ·ÂÌ,New Delhi,,,98,CA050382-4C94-4BD8-B4A0-EBAD86838494
C6887CE4-4FB8-4F32-8B6C-C3E537A85E7D,Cityjakarta,Ã«ﬂ— «,Jakarta,,,99,5FB106EF-273C-4DAB-953A-7EDF05C41389
D8E04787-FA4E-4CC9-AAB7-88654757E6E6,Citytehran,ÿÂ—«‰,Tehran,,,100,F262F4D3-DE0A-4875-940D-CAC39601BFF9
9D802B61-FFFC-4F11-A5B4-AD76D395D058,Citybaghdad,»€œ«œ,Baghdad,,,101,3C653D71-A28B-4AF1-B801-9F26945FE7CA
A42C4BB8-05C4-43C2-92C4-8FDC2148A4E9,Citydublin,œ»·‰,Dublin,,,102,345A5945-5EC4-4EE7-ADDF-EC5AF99CB994
8EA4214D-3BBC-4296-9CC0-8873A293313C,Cityrome,—Ê„«,Rome,,,103,7806A6CF-E38D-4DB3-9A5D-86003833FB97
2E54919F-F124-48BE-856E-F208A1E8E24D,Citykingston,ﬂÌ‰€” Ê‰,Kingston,,,104,C8F58FCC-11BF-4816-82DB-8C48B943FA43
075E0DF0-A9BD-4C34-B089-95FF2D4D2A8A,Citytokyo,ÿÊﬂÌÊ,Tokyo,,,105,BDA94651-5A99-4F40-8E69-1DA885A2E9CB
10764C65-F3FD-469D-8849-7171F7CD4024,Cityamman,⁄„«‰,Amman,,,106,B7F89FCE-4F81-464A-9E99-7FC7C8BD1D54
061A0A99-DB90-4033-82B1-77B3301A4492,Cityastana,√” «‰«,Astana,,,107,FA5745B1-64CC-409A-9A53-48C8010DA596
E5276D46-B197-4086-B0F7-91E4841CBDD3,Citynairobi,‰Ì—Ê»Ì,Nairobi,,,108,8F5C774D-B0AC-4BB3-BBF9-1EC11D669ED9
BCC871B3-0B59-4723-AA7E-F553C9F25BBB,CitysouthTarawa,Ã‰Ê»  «—«Ê«,South Tarawa,,,109,20C11A39-EA30-4FEF-899B-0734D08D79D1
779161FC-02F7-4371-A6EB-FF85ECAED52B,Citypyongyang,»ÌÊ‰€ Ì«‰€,Pyongyang,,,110,BA1FEDF6-B846-46F9-AAFB-E7F19B0034AB
4EC45433-C178-4920-91B5-51459C956B21,Cityseoul,”ÌÊ·,Seoul,,,111,4052EC5F-214E-460A-A815-B4F4C3B25C9E
A4F0FF2A-11FC-475B-94F0-AF538793C5BA,CitykuwaitCity,„œÌ‰… «·ﬂÊÌ ,Kuwait City,,,112,1DE9F09C-ED65-4021-B8DB-0522EAFD6B0C
9D7AB8DC-7ED5-4756-AE7B-04AD542056AF,Citybishkek,»Ì‘ﬂÌﬂ,Bishkek,,,113,FC7C55A8-6C51-49FF-AB31-7F9338BDC37F
DFDD63EE-C368-4980-AF64-EDC35F4C0752,Cityvientiane,›Ì‰ Ì«‰,Vientiane,,,114,36B162B4-203A-4619-8703-3B590C0C1D80
716761ED-1632-4D96-9AE7-96ED7B15008E,Cityriga,—Ì€«,Riga,,,115,C752DE82-626B-4C61-AE5E-8225E97C4A4D
B55F640A-91A7-416D-A051-2BC4354B7537,Citybeirut,»Ì—Ê ,Beirut,,,116,6EA40EB3-C4C2-4DBA-B564-8DE85C346CF1
6379AD15-9C80-4D75-A3C6-72C38F0DEF88,Citymaseru,„«”Ì—Ê,Maseru,,,117,64FC927A-239B-4406-8893-646E460D58E3
3F3813CA-B65F-4A09-921E-E8BFE3BDEC50,Citymonrovia,„Ê‰—Ê›Ì«,Monrovia,,,118,69A9AA4D-6244-46DB-BB1D-AA29CB633C2C
8A63EE54-21D4-4ECF-B1F9-7916419EB14E,Citytripoli,ÿ—«»·”,Tripoli,,,119,6477B18F-B8C2-415D-A98C-206EB9A6E0D5
9E6CD190-5925-48C2-B290-448C2DCFA094,Cityvaduz,›«œÊ“,Vaduz,,,120,E413B08E-67B9-43FF-9F43-1136DE8A1421
A8616A99-E8F6-4EFF-8633-DA14AD4504A4,Cityvilnius,›Ì·‰ÌÊ”,Vilnius,,,121,6ACA8369-C075-408B-B74C-33AE18F2430D
0E252380-46D1-4194-B49F-7057FCCEBF55,CitylivingInQatar,«·≈ﬁ«„… ›Ì ﬁÿ—,LIVING IN QATAR,,,122,D9A2B378-79E0-46B6-BDB5-64C3AA5DE329
8FA35A84-C112-495B-A36A-69DE4F5F9E93,Cityluxembourg,·Êﬂ”„»Ê—€,Luxembourg,,,123,72118B52-CF2A-47D3-9C88-246303527C74
A2E2CAB6-5604-4C25-9625-289F873495A4,Citymacau,„«ﬂ«Ê,Macau,,,124,B8D41A3D-32A4-499C-BA2C-D3BF4D2F8833
E79FE79E-CC01-4686-81F9-CB8F4E883149,Cityskopje,”ﬂÊ»Ì,Skopje,,,125,F421F479-3486-4E88-A774-C3D5E0F71524
FEB2BDBE-561A-447C-A90E-A8FE0E29A06A,Cityantananarivo,√‰ «‰«‰«—Ì›Ê,Antananarivo,,,126,7166320C-05E8-4822-90FF-EF6C20FFA8B4
F9B2D3E2-7002-4C12-88BB-393C4F6356D8,Citylilongwe,·Ì·Ê‰ÃÊÌ,Lilongwe,,,127,A3A6CD3B-B55B-452C-8507-4E134CFAD06D
3A2F27ED-DBC2-4F18-B229-1EBD1B83577B,CitykualaLumpur,ﬂÊ«·« ·„»Ê—,Kuala Lumpur,,,128,81296C12-CA9D-4E16-A262-D9543E6CDE02
6F5E220B-3B27-44FA-A561-7789F271D43F,CitymalÈ,–ﬂ—,MalÈ,,,129,DBA7C1AA-4487-49D0-9A71-9CFC35123B23
98EF8E48-B289-4E44-8043-DBADA5F3EB15,Citybamako,»«„«ﬂÊ,Bamako,,,130,C673D65F-AD96-4A04-BA9F-FD5D34878636
A1C3E2D0-124C-44C6-9FB2-8CFCAAD02A43,Cityvalletta,›«·Ì «,Valletta,,,131,E3EB6959-7E0A-4D94-AEE8-D112AD1DCD47
AD461D9F-59B6-4A19-AC5B-A4683D5A7541,Citymajuro,„«ÃÊ—Ê,Majuro,,,132,0D811E30-4366-4EE0-A2A9-8CB5E3C89A63
D4A511D3-E961-4BFC-9E6D-B7EE0EE5D71E,CityfortDeFrance,›Ê—  œÊ ›—«‰”,Fort-de-France,,,133,9FD2E0E6-BDC6-49B8-A1F2-A15246CD816F
096279F0-C2BE-4F28-8D5D-BC6D83AA3D9F,Citynouakchott,‰Ê«ﬂ‘Êÿ,Nouakchott,,,134,21062407-76FA-41A7-9B43-D7C7446BE545
AC480C45-AC6E-4E52-8D07-597BACCFEC5F,CityportLouis,»Ê—  ·ÊÌ”,Port Louis,,,135,C4FF8B83-FFD3-4E40-A384-EE3E8209E21D
A7D1F790-6F08-4A1A-8FC1-0FA406E8DAB1,Citymamoudzou,„«„Êœ“Ê,Mamoudzou,,,136,33355EAE-FF48-4969-BC5E-1AAEEBF395E7
8B3ABB14-F108-4241-A8DA-9DE24D53B14A,CitymexicoCity,„œÌ‰… „ﬂ”ÌﬂÊ,Mexico City,,,137,A84FB30C-A3E4-4D04-B5FC-6E4F55C34E71
0D8C1B71-F908-46E1-8E31-8B2AE7B00553,Citypalikir,»«·ÌﬂÌ—,Palikir,,,138,98297A60-000B-45B3-BEC8-74B0A9580F98
6E158856-D615-4087-BC92-3F45AF7AC627,Citychi?in?u,ﬂÌ‘Ì‰«Ê,Chi?in?u,,,139,FED0003D-9E14-4A20-B34A-C0EABE7CEED6
E2740F48-5104-42AF-981F-1B126D0CCF1A,Citymonaco,„Ê‰«ﬂÊ,Monaco,,,140,CDDD2A69-A77B-46C7-9605-0BDCBFF4DC30
66CBA28D-A9C1-4891-8BD0-05E67A6D2BCA,Cityulaanbaatar,√Ê·«‰»« «—,Ulaanbaatar,,,141,A7C35C56-B312-4E2A-944F-CC563FC50504
217EFF22-7458-4B71-8A74-1DDEAAECE024,Citypodgorica,»Êœ€Ê—Ì ”«,Podgorica,,,142,03449BE8-798D-451A-8F98-AC1CCC6A185C
459455A9-4DEA-4B8C-88CB-FB84804835A1,Cityplymouth,»·Ì„ÊÀ,Plymouth,,,143,8A42F67C-EEEC-4EAA-8A16-46335B571641
A111717E-8D29-46F4-A816-1DC0325517F2,Cityrabat,«·—»«ÿ,Rabat,,,144,54D11751-4871-4D07-A4D1-3CAF230CC5D5
2C899186-AFC1-4461-B210-45C9C3A72A46,Citymaputo,„«»Ê Ê,Maputo,,,145,233A977C-29F5-4123-B104-AD666572B954
398D2ED2-5382-437F-A8AD-18F75C6A5F77,Citynaypyidaw,‰«Ì»Ìœ«Ê,Naypyidaw,,,146,1BE7D10D-1AC6-491F-B19A-59DB4D78CAF7
BC142819-8971-461F-91F2-16BECDFB004F,Citywindhoek,ÊÌ‰œÂÊﬂ,Windhoek,,,147,108A69A4-895E-486C-AE31-9F0D3E2820D2
742DCAA5-896F-4933-A9B5-D42E9A164D82,Cityyaren,Ì«—Ì‰,Yaren,,,148,79B20AF1-B239-42D5-A3E1-1433405DF759
CD7DAA16-FF30-4B04-BF97-2C4E48B3EE49,Citykathmandu,ﬂ« „«‰œÊ,Kathmandu,,,149,32E7F8C0-D4D5-4E9E-A5D6-A43C58A8D647
52F1DCEC-8A56-4032-A53D-DB5F2194B446,Citywillemstad,ÊÌ·„” «œ,Willemstad,,,150,9C94B97B-2339-45E5-9D2D-A9053989DF50
F1972BC9-B59A-4EA3-84CF-FEDA7EFF29A1,Cityamsterdam,√„” —œ«„,Amsterdam,,,151,26DB4EFD-F6D0-4670-A4DC-CBFEF4280F26
E3A141AF-F724-49EE-B12E-59C5D4F2FEE4,CitynoumÈa,‰Ê„Ì«,NoumÈa,,,152,1FF4B6BA-217C-46DD-BFE0-7C0785021664
62524CBE-D439-4F93-BCDD-D11019993951,Citywellington,ÊÌ·Ì‰€ Ê‰,Wellington,,,153,EDD83926-1AAF-4AE2-A016-A2DAAD8EEEE2
10238322-BFBE-4F25-970F-E25CB9DB52B7,Citymanagua,„«‰«€Ê«,Managua,,,154,EA4B947E-13F6-4696-9E74-57CDF60288BD
290960C2-381E-435A-AFF3-813989009545,Cityniamey,‰Ì«„Ì,Niamey,,,155,8C7E697A-3525-4C3D-ADFB-DC8FCFC0836C
63C4C3EE-A6B4-4028-ABFD-C2BB93BBC503,Cityabuja,√»ÊÃ«,Abuja,,,156,8DD03826-C9A9-489E-8B90-A90C1EABC939
1D3310B7-583B-47C4-B2A0-CC75D308E2C4,Cityalofi,«·Ê›Ì,Alofi,,,157,CD3962B0-9BD7-4738-A93C-2B71DC9930AC
1AD103AF-9DD0-47CC-8AC6-574AEA49DFE8,Citysaipan,”«Ì»«‰,Saipan,,,159,759476A8-38F3-46D7-9356-4D8CB2743AAA
